Valor;Porcentagem
R$ 4,00 / US$;1
R$ 4,50 / US$;5
R$ 5,00 / US$;5
R$ 6,00 / US$;9
R$ 8,00 / US$;16
R$ 10,00 / US$;18
R$ 15,00 / US$;23
